Game Title,Category,Release Date,Developers,Publishers,Platforms,Genres,Themes,Keywords,YouTube URL,YouTube Views,YouTube Likes,YouTube ReleaseDate,SteamStatus,date_appended
MegaBattle,Main Game,2026-06-30,MadCat Corp,MadCat Corp,PC (Microsoft Windows),"Strategy, Adventure, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Delverium,Main Game,2026-06-30,Sagestone Games,Sagestone Games,PC (Microsoft Windows),"Adventure, Indie","Action, Survival","farming simulator, open world survival craft",https://www.youtube.com/watch?v=HS9vQiWgou8,1707.0,29.0,2026-02-11,PC Game (on Steam),2026-06-02
Emblems: Sunless Vow,Main Game,2026-06-30,oldflowerGames,oldflowerGames,"PC (Microsoft Windows), Mac","Role-playing (RPG), Indie, Visual Novel","Fantasy, Mystery, Romance","turn-based, supernatural, funny, roguelite, lgbtq+, queer, lgbtq",https://www.youtube.com/watch?v=sIefNT5eBX4,1340.0,27.0,2025-10-24,PC Game (on Steam),2026-06-02
Remorses,Main Game,2026-06-30,Twistedline Games,,PC (Microsoft Windows),Indie,Horror,"psychological horror, dark",https://www.youtube.com/watch?v=4-Agz2oUsGA,726.0,36.0,2025-05-30,PC Game (on Steam),2026-06-02
Ephemeral Frame,Main Game,2026-06-30,,,PC (Microsoft Windows),"Adventure, Indie",,,https://www.youtube.com/watch?v=9SAcBMQRH8o,161.0,22.0,2025-09-30,PC Game (on Steam),2026-06-02
Cardinal Descent,Main Game,2026-06-30,,,"PC (Microsoft Windows), Mac",Indie,,,https://www.youtube.com/watch?v=1I3GvL-ZRd0,148.0,5.0,2025-06-05,PC Game (on Steam),2026-06-02
Vampire Rancher,Main Game,2026-06-30,borispixel,borispixel,PC (Microsoft Windows),"Simulator, Indie",,,https://www.youtube.com/watch?v=suHKkmud7qg,1941.0,77.0,2024-04-12,PC Game (on Steam),2026-06-02
Mainland,Main Game,2026-06-30,,,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Strategy, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Amp,Main Game,2026-06-30,,,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Combat Train TD,Main Game,2026-06-30,Pone Games,Pone Games,PC (Microsoft Windows),"Strategy, Indie",,"tower defense, trains",No YouTube video found,,,,Non-Steam PC Game,2026-06-02
Guilty Pleasures,Main Game,2026-06-30,,TopHouse Publishing,PC (Microsoft Windows),"Adventure, Visual Novel",Erotic,"adult, high sexual content, ai-generated artwork",No YouTube video found,,,,Non-Steam PC Game,2026-06-02
Soulforge: Lost Path,Main Game,2026-06-30,,,PC (Microsoft Windows),"Role-playing (RPG), Strategy",Action,"pixel graphics, action roguelike",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Sparkball,Main Game,2026-06-30,Opti Games,Opti Games,PC (Microsoft Windows),"Sport, Strategy, Hack and slash/Beat 'em up, Adventure, Indie, MOBA","Action, Science fiction, Comedy","soccer, football, brawler, esport",https://www.youtube.com/watch?v=yDJhxJCQ1XY,597.0,114.0,2025-05-22,PC Game (Verification Error),2026-06-02
Bookbinding,Main Game,2026-06-30,,,PC (Microsoft Windows),"Simulator, Indie",Fantasy,"life simulation, simulation, cute, relaxing, cozy, text adventures with illustrations, design",No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Little Cheese Works,Main Game,2026-06-30,,,PC (Microsoft Windows),Indie,Action,,https://www.youtube.com/watch?v=bZeQOCIyth0,639.0,0.0,2025-10-13,PC Game (Verification Error),2026-06-02
Scourge of the Reptiles,Main Game,2026-06-30,,,"PC (Microsoft Windows), Mac","Role-playing (RPG), Indie",,,https://www.youtube.com/watch?v=KxwGeD1m-yA,41.0,1.0,2025-12-03,PC Game (Verification Error),2026-06-02
Inferno Protocol,Main Game,2026-06-30,,,PC (Microsoft Windows),"Adventure, Indie","Action, Science fiction, Horror, Survival","exploration, monsters, psychological horror, psychological thriller, dark, labyrinth, atmospheric, survival horror, action roguelike, science-fantasy, 6 player co-op",No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Wasteland Punk,Main Game,2026-06-30,,,"Android, PC (Microsoft Windows), iOS","Role-playing (RPG), Strategy, Adventure","Action, Survival, Open world",post-apocalyptic,https://www.youtube.com/watch?v=FKFmJ3S6YuY,1544.0,12.0,2020-11-12,PC Game (Verification Error),2026-06-02
Coding Day,Main Game,2026-06-30,,,PC (Microsoft Windows),"Adventure, Indie",Action,,No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Tidebound,Main Game,2026-06-30,Tinymice Entertainment,Rogue Duck Interactive,"Linux, PC (Microsoft Windows), Mac","Role-playing (RPG), Simulator, Strategy, Adventure, Indie",,,https://www.youtube.com/watch?v=5RYjISkfgPI,375.0,16.0,2025-08-02,PC Game (Verification Error),2026-06-02
Shark Rain,Main Game,2026-06-30,,,PC (Microsoft Windows),"Shooter, Indie",Action,,No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Scopecreep,Main Game,2026-06-30,Foolbox Studio,Foolbox Studio,PC (Microsoft Windows),"Simulator, Strategy, Indie",,"pixel art, pixel graphics, steam achievements, steam cloud",https://www.youtube.com/watch?v=VULOdzjplzg,161.0,19.0,2026-01-15,PC Game (Verification Error),2026-06-02
Sucks To Be In The Sticks,Main Game,2026-06-30,CoAction,CoAction,PC (Microsoft Windows),"Simulator, Adventure, Indie",,"casual, vampire, vampires, narrative adventure, conversation",https://www.youtube.com/watch?v=sPmSoxqRAic,666.0,37.0,2025-09-30,PC Game (Verification Error),2026-06-02
Func Key,Main Game,2026-06-30,One Bit Bean,One Bit Bean,PC (Microsoft Windows),Strategy,,"roguelike, word game",No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Frontier: Path of Shadows,Main Game,2026-06-30,Oduvan Games,Brightika,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Tactical, Indie",Science fiction,"turn-based tactics, tactical rpg ( trpg )",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Taking Today Off,Main Game,2026-06-30,Orange Ink Studio,Orange Ink Studio,PC (Microsoft Windows),"Strategy, Indie, Card & Board Game",,"roguelike, deck-building, deckbuilder",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Pearls of Wisdom,Main Game,2026-06-30,Light Up Research,,PC (Microsoft Windows),Indie,,,https://www.youtube.com/watch?v=sgLUR0hZfpI,27.0,0.0,2025-12-31,PC Game (on Steam),2026-06-02
Glitchia,Main Game,2026-06-30,Midori Games,Midori Games,PC (Microsoft Windows),"Adventure, Indie",Horror,"fake glitch, glitch aesthetics",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Fall of the Final Age,Main Game,2026-06-30,,,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Tactical, Indie",Fantasy,"hexagon, tactical turn-based combat, hexagon tiles",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Rewindead,Main Game,2026-06-30,,,PC (Microsoft Windows),"Shooter, Puzzle, Indie",Action,"assassin, time travel, fast paced, difficult, time loop, time attack",https://www.youtube.com/watch?v=WshkN66PC_U,663.0,26.0,2025-12-22,PC Game (on Steam),2026-06-02
Under Heaven or Hell,Main Game,2026-06-30,Moonlust Games,Moonlust Games,"Linux, PC (Microsoft Windows), Mac","Adventure, Indie, Visual Novel","Fantasy, Horror, Romance","interactive fiction, dark fantasy, indie developer",No YouTube video found,,,,PC Game (on Steam),2026-06-02
HyperRouter,Main Game,2026-06-30,,,PC (Microsoft Windows),"Platform, Racing, Role-playing (RPG), Indie",,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Little Woody,Main Game,2026-06-30,Prism Realm,Prism Realm,PC (Microsoft Windows),"Point-and-click, Puzzle, Adventure, Indie",Fantasy,2d,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Adventurers Shop,Main Game,2026-06-30,Han Games,,PC (Microsoft Windows),"Simulator, Adventure, Indie","Fantasy, Open world",,https://www.youtube.com/watch?v=sf-SbWyDuhg,67339.0,12.0,2026-01-22,PC Game (on Steam),2026-06-02
Outside,Main Game,2026-06-30,Tbjbu2,Tbjbu2,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
AstroDiner Manager,Main Game,2026-06-30,OneUnit Games,,PC (Microsoft Windows),"Simulator, Indie","Science fiction, Business",ai-generated music,https://www.youtube.com/watch?v=Y2uZcqqvKIU,94.0,20.0,2025-12-28,PC Game (on Steam),2026-06-02
Tom Lander: The Exiled King,Main Game,2026-06-30,Heavy Photon,Heavy Photon,"PC (Microsoft Windows), Mac","Racing, Simulator, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Echoes From Ciudadela,Main Game,2026-06-30,Kronos Interactive,Kronos Interactive,PC (Microsoft Windows),Adventure,,,https://www.youtube.com/watch?v=26sZYjzlRn0,893.0,62.0,2026-01-06,PC Game (on Steam),2026-06-02
Guildamation,Main Game,2026-06-30,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",Fantasy,"management, pixel art, autobattler, idle, incremental",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Luminary,Main Game,2026-06-30,Refractive Entertainment,Refractive Entertainment,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie","Action, Open world",cross-platform multiplayer,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Tiny House Finds,Main Game,2026-06-30,,,PC (Microsoft Windows),"Point-and-click, Indie",Fantasy,"casual, medieval, 3d, hidden object, stylized, cute, clicker, relaxing, colorful, minimalist, linear",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Dino Time Raiders,Main Game,2026-06-30,Webbysoft,Armor Games Studios,PC (Microsoft Windows),"Strategy, Indie",Action,,https://www.youtube.com/watch?v=6O6csXRkfVk,41838.0,27.0,2026-02-02,PC Game (on Steam),2026-06-02
Neighbor Master,Main Game,2026-06-30,Lucky Games,Lucky Games,PC (Microsoft Windows),Indie,,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Orbital Chaos,Main Game,2026-06-30,,,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
NebulArena,Main Game,2026-06-30,TwoKats SNC,,PC (Microsoft Windows),Strategy,Science fiction,"pixel graphics, roguelite, competitve, autobattler",https://www.youtube.com/watch?v=aNRAEm64QxE,11.0,0.0,2026-02-24,PC Game (on Steam),2026-06-02
Gone Digging,Main Game,2026-06-30,NewGen SA,NewGen SA,PC (Microsoft Windows),"Simulator, Indie","Action, Fantasy, Horror, Thriller","life simulation, monsters, digging",https://www.youtube.com/watch?v=2Xi3MCG95AM,92.0,5.0,2026-01-29,PC Game (on Steam),2026-06-02
GU Fighters,Main Game,2026-06-30,,,PC (Microsoft Windows),,Action,nextfest october 2025,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Elemdian,Main Game,2026-06-30,Ogical Games,Ogical Games,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie","Action, Fantasy",,https://www.youtube.com/watch?v=AIABkNWn_9Q,97.0,7.0,2024-10-09,PC Game (on Steam),2026-06-02
Hotel Tales,Main Game,2026-06-30,,TopHouse Publishing,PC (Microsoft Windows),"Role-playing (RPG), Adventure",Erotic,,No YouTube video found,,,,Non-Steam PC Game,2026-06-02
Prismarch,Main Game,2026-06-30,,,PC (Microsoft Windows),"Puzzle, Strategy, Turn-based strategy (TBS), Adventure, Indie, Arcade, Card & Board Game",Action,"chess, indie developer",https://www.youtube.com/watch?v=Xq5w9eVD1WY,20.0,0.0,2026-02-06,PC Game (on Steam),2026-06-02
Eco Volunteer,Main Game,2026-06-30,,,PC (Microsoft Windows),"Simulator, Indie",,"exploration, physics, nature, realistic, ecological, cleaning",https://www.youtube.com/watch?v=q_3lBfcPNbw,183.0,7.0,2026-02-06,PC Game (on Steam),2026-06-02
Arcade Shop Simulator,Main Game,2026-06-30,Bartosz Kamiński,,PC (Microsoft Windows),"Simulator, Indie, Arcade","Comedy, Business, Kids","retro, relaxing, arcade cabinet, managment, supermarket simulator",https://www.youtube.com/watch?v=BqmfHLpARjM,194.0,14.0,2026-01-06,PC Game (on Steam),2026-06-02
Entity Research Group,Main Game,2026-06-30,,Faceless Smile Corp.,PC (Microsoft Windows),"Adventure, Indie","Action, Horror",,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Mightreya,Main Game,2026-06-30,Wazen,505 Games,PC (Microsoft Windows),"Fighting, Hack and slash/Beat 'em up, Adventure, Indie",Action,anime,https://www.youtube.com/watch?v=6ESyNtEvVAo,54370.0,2327.0,2026-02-10,PC Game (on Steam),2026-06-02
Sports Card Shop Simulator,Main Game,2026-06-30,,Squeaky Wheel Studio,PC (Microsoft Windows),"Simulator, Sport, Indie",Business,"soccer, football, trading card game, shop simulator",https://www.youtube.com/watch?v=3IK3Syz7c1Y,439.0,2.0,2026-03-02,PC Game (Verification Error),2026-06-02
Reloadian,Main Game,2026-06-30,BucketPlay,,"Xbox, PC (Microsoft Windows), PlayStation","Platform, Hack and slash/Beat 'em up, Indie","Action, Science fiction, Party","online co-op, action roguelike",https://www.youtube.com/watch?v=FoTK7pzCFFE,1931.0,23.0,2026-01-29,PC Game (Verification Error),2026-06-02
Die or Die,Main Game,2026-06-30,,,PC (Microsoft Windows),"Strategy, Indie, Arcade",Action,"roguelike, arcade shooter, action roguelike, dice game",https://www.youtube.com/watch?v=Jg8EFPrTbSs,261.0,6.0,2025-09-10,PC Game (Verification Error),2026-06-02
Stackmon,Main Game,2026-06-30,Riftpoint Entertainment,Alibi Games,PC (Microsoft Windows),"Strategy, Adventure, Indie, Card & Board Game",,,https://www.youtube.com/watch?v=uBZtz3jz4tQ,1143.0,41.0,2026-02-10,PC Game (Verification Error),2026-06-02
Dwarven Mining Company,Main Game,2026-06-30,,,PC (Microsoft Windows),Indie,,"procedural generation, dwarves, mining, digging",No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Pionero Capital,Main Game,2026-06-30,Pionero Games,Pionero Games,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Indie","Business, Sandbox, Open world","life simulation, 3d, vehicle simulation, driving, building, business simulation, base building, capitalism, economy, automation, managment, online coop, shop life simulator, job simulator",https://www.youtube.com/watch?v=1nMbVGNELxg,232.0,7.0,2026-02-23,PC Game (Verification Error),2026-06-02
Void Sanction,Main Game,2026-06-30,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",Action,,No YouTube video found,,,,PC Game (Verification Error),2026-06-02
"Below, Rusted Gods",Main Game,2026-06-30,From South Games,From South Games,PC (Microsoft Windows),"Adventure, Indie","Action, Horror","psychological horror, demons, realism",https://www.youtube.com/watch?v=rvoNsFLI5Io,6867.0,80.0,2025-05-25,PC Game (Verification Error),2026-06-02
Coin Harvest,Main Game,2026-06-30,Dumbbell Games,Dumbbell Games,PC (Microsoft Windows),,,"ai-generated artwork, nextfest february 2026",No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Type the Rhythm,Main Game,2026-06-30,,,"Linux, PC (Microsoft Windows), Mac",Indie,,"steam achievements, adjustable difficulty, accessibility options, ai-generated music, stereo sound, custom volume controls, keyboard only option, camera comfort, nextfest february 2026",No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Citystate Metropolis,Main Game,2026-06-30,Andy Sztark,Andy Sztark,PC (Microsoft Windows),"Simulator, Strategy, Indie",Sandbox,"economy, city builder, political simulation",https://www.youtube.com/watch?v=Gf5yAfi96HM,735758.0,32516.0,2025-09-24,PC Game (Verification Error),2026-06-02
Rogue Hanafuda,Main Game,2026-06-30,,,PC (Microsoft Windows),"Simulator, Strategy, Indie",,"accessibility options, playable without timed input, mouse only option, nextfest february 2026",No YouTube video found,,,,PC Game (Verification Error),2026-06-02
The Henchmen,Main Game,2026-06-30,,,PC (Microsoft Windows),Simulator,,nextfest february 2026,No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Come Out Guys,Main Game,2026-06-30,,,PC (Microsoft Windows),Indie,Action,"accessibility options, playable without timed input, stereo sound, custom volume controls, surround sound, nextfest february 2026",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Chibi Knight Classic,Main Game,2026-06-30,,,"Linux, PC (Microsoft Windows), Mac","Role-playing (RPG), Adventure, Indie",Action,"steam achievements, nextfest february 2026",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Wacky Coursers,Main Game,2026-06-30,,,PC (Microsoft Windows),"Racing, Sport",Action,"steam achievements, nextfest february 2026",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Peglotto!,Main Game,2026-06-30,,,PC (Microsoft Windows),"Simulator, Strategy, Indie",,"accessibility options, playable without timed input, mouse only option, nextfest february 2026",No YouTube video found,,,,PC Game (on Steam),2026-06-02
